Model,Pipeline,Train_score,Test_score,Parameter_1,Parameter_2,Parameter_3,Parameter_4,Parameter_5,Parameter_6,Parameter_7,Parameter_8,Parameter_9,Parameter_10,DataTime
"RandomForestRegressor(max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_features='sqrt', min_samples_leaf=4,
                                       min_samples_split=10, random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,,10,4,,,,,,,2021-11-04 01:06:46.991098
"RandomForestRegressor(max_depth=10, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       random_state=1))])",0.8695848335838341,0.7115568926409368,sqrt,10,2,1,,,,,,,2021-11-04 01:06:47.851967
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.8539079069799729,0.7145589551823979,sqrt,10,2,2,,,,,,,2021-11-04 01:06:48.700962
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8274657445889538,0.7129682615826101,sqrt,10,2,4,,,,,,,2021-11-04 01:06:49.530404
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.8583351077783821,0.7138294977375947,sqrt,10,5,1,,,,,,,2021-11-04 01:06:50.384250
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.8490145030824892,0.71380521337471,sqrt,10,5,2,,,,,,,2021-11-04 01:06:51.259209
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8274657445889538,0.7129682615826101,sqrt,10,5,4,,,,,,,2021-11-04 01:06:52.093610
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8407502900238969,0.7130617801414043,sqrt,10,10,1,,,,,,,2021-11-04 01:06:52.979384
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8335863992151048,0.7124017859142706,sqrt,10,10,2,,,,,,,2021-11-04 01:06:53.777373
"RandomForestRegressor(max_depth=10, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=10, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8213543028838974,0.713287784027655,sqrt,10,10,4,,,,,,,2021-11-04 01:06:54.670515
"RandomForestRegressor(max_depth=20, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       random_state=1))])",0.9575570282815536,0.7136106860969808,sqrt,20,2,1,,,,,,,2021-11-04 01:06:55.930607
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9180179436025657,0.7144194134282718,sqrt,20,2,2,,,,,,,2021-11-04 01:06:56.951416
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8585970175088586,0.7159558900095234,sqrt,20,2,4,,,,,,,2021-11-04 01:06:57.840280
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9307203384026663,0.7139219966662691,sqrt,20,5,1,,,,,,,2021-11-04 01:06:58.898572
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.9101637551040865,0.717418793707105,sqrt,20,5,2,,,,,,,2021-11-04 01:06:59.894185
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8585970175088586,0.7159558900095234,sqrt,20,5,4,,,,,,,2021-11-04 01:07:00.837617
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.889672188235977,0.7141096735615136,sqrt,20,10,1,,,,,,,2021-11-04 01:07:01.788834
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747289355540016,0.7129792269910584,sqrt,20,10,2,,,,,,,2021-11-04 01:07:02.720044
"RandomForestRegressor(max_depth=20, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=20, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8497856829229892,0.714719863115632,sqrt,20,10,4,,,,,,,2021-11-04 01:07:03.599694
"RandomForestRegressor(max_depth=30, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       random_state=1))])",0.9593854918531263,0.7137021911658068,sqrt,30,2,1,,,,,,,2021-11-04 01:07:04.863952
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186243607340134,0.7167083771553013,sqrt,30,2,2,,,,,,,2021-11-04 01:07:05.902175
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,30,2,4,,,,,,,2021-11-04 01:07:06.840668
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313469803902507,0.7128666682284004,sqrt,30,5,1,,,,,,,2021-11-04 01:07:07.876968
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.9105134007049998,0.7154347443850221,sqrt,30,5,2,,,,,,,2021-11-04 01:07:08.919182
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,30,5,4,,,,,,,2021-11-04 01:07:09.922240
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903118956513759,0.7139223403346475,sqrt,30,10,1,,,,,,,2021-11-04 01:07:11.009567
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,30,10,2,,,,,,,2021-11-04 01:07:11.957662
"RandomForestRegressor(max_depth=30, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=30, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,30,10,4,,,,,,,2021-11-04 01:07:12.863324
"RandomForestRegressor(max_depth=40, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,40,2,1,,,,,,,2021-11-04 01:07:14.169718
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,40,2,2,,,,,,,2021-11-04 01:07:15.167327
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,40,2,4,,,,,,,2021-11-04 01:07:16.045623
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,40,5,1,,,,,,,2021-11-04 01:07:17.105340
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,40,5,2,,,,,,,2021-11-04 01:07:18.094436
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,40,5,4,,,,,,,2021-11-04 01:07:18.994583
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,40,10,1,,,,,,,2021-11-04 01:07:19.923728
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,40,10,2,,,,,,,2021-11-04 01:07:20.936604
"RandomForestRegressor(max_depth=40, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=40, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,40,10,4,,,,,,,2021-11-04 01:07:21.989729
"RandomForestRegressor(max_depth=50, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,50,2,1,,,,,,,2021-11-04 01:07:23.452001
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,50,2,2,,,,,,,2021-11-04 01:07:24.655614
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,50,2,4,,,,,,,2021-11-04 01:07:25.707344
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,50,5,1,,,,,,,2021-11-04 01:07:26.907587
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,50,5,2,,,,,,,2021-11-04 01:07:27.984030
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,50,5,4,,,,,,,2021-11-04 01:07:28.911091
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,50,10,1,,,,,,,2021-11-04 01:07:29.900628
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,50,10,2,,,,,,,2021-11-04 01:07:30.773824
"RandomForestRegressor(max_depth=50, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=50, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,50,10,4,,,,,,,2021-11-04 01:07:31.623967
"RandomForestRegressor(max_depth=60, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,60,2,1,,,,,,,2021-11-04 01:07:32.909071
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,60,2,2,,,,,,,2021-11-04 01:07:34.025516
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,60,2,4,,,,,,,2021-11-04 01:07:34.905535
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,60,5,1,,,,,,,2021-11-04 01:07:35.947993
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,60,5,2,,,,,,,2021-11-04 01:07:36.941974
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,60,5,4,,,,,,,2021-11-04 01:07:37.877832
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,60,10,1,,,,,,,2021-11-04 01:07:38.780954
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,60,10,2,,,,,,,2021-11-04 01:07:39.733221
"RandomForestRegressor(max_depth=60, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=60, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,60,10,4,,,,,,,2021-11-04 01:07:40.614142
"RandomForestRegressor(max_depth=70, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,70,2,1,,,,,,,2021-11-04 01:07:41.856824
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,70,2,2,,,,,,,2021-11-04 01:07:42.852630
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,70,2,4,,,,,,,2021-11-04 01:07:43.756906
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,70,5,1,,,,,,,2021-11-04 01:07:44.796274
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,70,5,2,,,,,,,2021-11-04 01:07:45.827148
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,70,5,4,,,,,,,2021-11-04 01:07:46.719336
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,70,10,1,,,,,,,2021-11-04 01:07:47.682855
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,70,10,2,,,,,,,2021-11-04 01:07:48.620435
"RandomForestRegressor(max_depth=70, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=70, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,70,10,4,,,,,,,2021-11-04 01:07:49.486719
"RandomForestRegressor(max_depth=80, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,80,2,1,,,,,,,2021-11-04 01:07:50.732294
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,80,2,2,,,,,,,2021-11-04 01:07:51.793704
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=4,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=4, random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,80,2,4,,,,,,,2021-11-04 01:07:52.665364
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_split=5,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_split=5, random_state=1))])",0.9313177450790368,0.7130526888419904,sqrt,80,5,1,,,,,,,2021-11-04 01:07:53.721861
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=5,
                                       random_state=1))])",0.910516990565733,0.7154070531129698,sqrt,80,5,2,,,,,,,2021-11-04 01:07:54.684456
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=5, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=5,
                                       random_state=1))])",0.8586557468517008,0.7162201205716179,sqrt,80,5,4,,,,,,,2021-11-04 01:07:55.647982
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_split=10,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_split=10, random_state=1))])",0.8903606172027414,0.7138131861562893,sqrt,80,10,1,,,,,,,2021-11-04 01:07:56.594893
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=2,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=2, min_samples_split=10,
                                       random_state=1))])",0.8747629519820224,0.7130931801623266,sqrt,80,10,2,,,,,,,2021-11-04 01:07:57.542927
"RandomForestRegressor(max_depth=80, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=80, max_features='sqrt',
                                       min_samples_leaf=4, min_samples_split=10,
                                       random_state=1))])",0.8496702421632895,0.7153080971356294,sqrt,80,10,4,,,,,,,2021-11-04 01:07:58.392190
"RandomForestRegressor(max_depth=90, max_features='sqrt', random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       random_state=1))])",0.9594728157903251,0.7139714869281295,sqrt,90,2,1,,,,,,,2021-11-04 01:07:59.664546
"RandomForestRegressor(max_depth=90, max_features='sqrt', min_samples_leaf=2,
                      random_state=1)","Pipeline(steps=[('sc', StandardScaler()),
                ('model',
                 RandomForestRegressor(max_depth=90, max_features='sqrt',
                                       min_samples_leaf=2, random_state=1))])",0.9186239830334262,0.7167488883835305,sqrt,90,2,2,,,,,,,2021-11-04 01:08:00.714888
